browser,created_date,email,shipping_address,user_id
safari,2022-05-13 07:59:20,braeden_voluptatem@yahoo.com,"{'city': 'Durgan ville', 'country': 'GP', 'street_name': 'Austen Village', 'street_number': 16, 'zip_code': '47049'}",881
chrome,2022-05-13 09:43:37,glenna_aliquam@gmail.com,"{'city': 'South Caleb Block fort', 'country': 'TG', 'street_name': 'Winifred Plains', 'street_number': 59, 'zip_code': '253'}",882
safari,2022-05-13 15:47:37,gerardo_qui@hotmail.com,"{'city': 'Bauch port', 'country': 'KG', 'street_name': 'Ruecker Vista', 'street_number': 107, 'zip_code': '51730'}",883
chrome,2022-05-14 04:45:34,perry_et@yahoo.com,"{'city': 'Macejkovic view', 'country': 'PK', 'street_name': 'Orrin Vista', 'street_number': 71, 'zip_code': '8384'}",884
firefox,2022-05-14 06:43:11,libbie_qui@hotmail.com,"{'city': 'Runte furt', 'country': 'NI', 'street_name': 'Batz Glens', 'street_number': 179, 'zip_code': '67241'}",885
chrome,2022-05-14 10:29:52,holly_voluptate@yahoo.com,"{'city': 'Bins berg', 'country': 'SO', 'street_name': 'Nichole Corner', 'street_number': 83, 'zip_code': '73641'}",886
chrome,2022-05-14 16:23:11,roberto_ab@yahoo.com,"{'city': 'Leffler furt', 'country': 'CK', 'street_name': 'Shanahan Mountain', 'street_number': 93, 'zip_code': '83618'}",887
chrome,2022-05-14 17:37:57,devonte_tempora@gmail.com,"{'city': 'Harvey berg', 'country': 'IE', 'street_name': 'Randy Lake', 'street_number': 22, 'zip_code': '77413'}",888
edge,2022-05-14 17:48:48,alycia_eum@hotmail.com,"{'city': 'West Talon Farrell ville', 'country': 'IQ', 'street_name': 'Ahmed Parks', 'street_number': 5, 'zip_code': '499'}",889
edge,2022-05-14 20:36:41,gregg_minus@hotmail.com,"{'city': 'Tremblay port', 'country': 'HN', 'street_name': 'Beier Drive', 'street_number': 6, 'zip_code': '44048'}",890
safari,2022-05-14 21:58:27,zoe_nostrum@yahoo.com,"{'city': 'Ferry bury', 'country': 'PF', 'street_name': 'Paucek Stravenue', 'street_number': 18, 'zip_code': '226'}",891
chrome,2022-05-15 02:16:49,matteo_minima@hotmail.com,"{'city': 'Wolff chester', 'country': 'GG', 'street_name': 'Lavon Mountains', 'street_number': 165, 'zip_code': '82075'}",892
safari,2022-05-15 03:10:45,cindy_quo@yahoo.com,"{'city': 'Morar port', 'country': 'IM', 'street_name': 'Mario Ridge', 'street_number': 0, 'zip_code': '19359'}",893
chrome,2022-05-15 07:50:39,elaina_vitae@gmail.com,"{'city': 'Lind haven', 'country': 'JO', 'street_name': 'Aniya Lane', 'street_number': 14, 'zip_code': '40743'}",894
safari,2022-05-15 12:01:51,darien_et@hotmail.com,"{'city': 'Hammes berg', 'country': 'SD', 'street_name': 'Homenick Glens', 'street_number': 188, 'zip_code': '695'}",895
safari,2022-05-15 12:22:15,delfina_et@gmail.com,"{'city': 'Crooks land', 'country': 'GH', 'street_name': 'Heidenreich Corner', 'street_number': 155, 'zip_code': '9151'}",896
edge,2022-05-15 15:42:16,vernon_quos@yahoo.com,"{'city': 'Pollich shire', 'country': 'MD', 'street_name': 'Giovanni Lane', 'street_number': 110, 'zip_code': '76533'}",897
chrome,2022-05-16 00:14:07,aric_vel@hotmail.com,"{'city': 'Schmidt mouth', 'country': 'NE', 'street_name': 'Hilario Summit', 'street_number': 189, 'zip_code': '422'}",898
safari,2022-05-16 05:53:45,april_odit@yahoo.com,"{'city': 'Green land', 'country': 'PT', 'street_name': 'Zora Mountains', 'street_number': 182, 'zip_code': '537'}",899
chrome,2022-05-16 08:16:36,jeremy_corporis@hotmail.com,"{'city': 'Von mouth', 'country': 'MC', 'street_name': 'Cory Village', 'street_number': 4, 'zip_code': '4175'}",900
edge,2022-05-16 14:14:43,kelsi_rem@yahoo.com,"{'city': 'Koss furt', 'country': 'IT', 'street_name': 'Ledner Ways', 'street_number': 22, 'zip_code': '237'}",901
edge,2022-05-16 21:13:55,jesse_deserunt@gmail.com,"{'city': 'Kuhn fort', 'country': 'ZA', 'street_name': 'Howe Extension', 'street_number': 1, 'zip_code': '820'}",902
internet_explorer,2022-05-16 22:08:58,lourdes_amet@gmail.com,"{'city': 'Benton ville', 'country': 'VA', 'street_name': 'Franecki Prairie', 'street_number': 98, 'zip_code': '254'}",903
chrome,2022-05-17 03:44:58,christiana_repellat@gmail.com,"{'city': 'Magnolia ton', 'country': 'JE', 'street_name': 'Franecki Springs', 'street_number': 111, 'zip_code': '8955'}",904
edge,2022-05-17 09:56:33,dolly_commodi@hotmail.com,"{'city': 'New Ryleigh Abernathy mouth', 'country': 'GL', 'street_name': 'Mavis Unions', 'street_number': 184, 'zip_code': '981'}",905
safari,2022-05-17 19:06:21,shana_velit@hotmail.com,"{'city': 'Agustina stad', 'country': 'NU', 'street_name': 'Maya Plaza', 'street_number': 95, 'zip_code': '8904'}",906
edge,2022-05-17 23:07:17,abel_facere@hotmail.com,"{'city': 'Skiles berg', 'country': 'KY', 'street_name': 'Angie View', 'street_number': 4, 'zip_code': '637'}",907
safari,2022-05-18 00:59:00,fernando_et@yahoo.com,"{'city': 'Prohaska side', 'country': 'RW', 'street_name': 'Brakus Shoals', 'street_number': 110, 'zip_code': '61155'}",908
chrome,2022-05-18 09:09:31,sally_reiciendis@hotmail.com,"{'city': 'Schuster borough', 'country': 'BE', 'street_name': 'Wiza Road', 'street_number': 12, 'zip_code': '21376'}",909
edge,2022-05-18 09:39:15,jovani_ducimus@hotmail.com,"{'city': 'Langosh chester', 'country': 'JE', 'street_name': 'Casimir Course', 'street_number': 156, 'zip_code': '4741'}",910
chrome,2022-05-18 12:22:56,francisco_officia@hotmail.com,"{'city': 'Medhurst borough', 'country': 'DZ', 'street_name': 'Marlin Vista', 'street_number': 3, 'zip_code': '02618'}",911
chrome,2022-05-18 13:22:24,georgianna_est@yahoo.com,"{'city': 'Pacocha bury', 'country': 'PG', 'street_name': 'Zoey Circle', 'street_number': 113, 'zip_code': '04778'}",912
safari,2022-05-18 16:58:06,bridie_quam@gmail.com,"{'city': 'Port Evelyn Abernathy shire', 'country': 'US', 'street_name': 'Beer Isle', 'street_number': 86, 'zip_code': '497'}",913
safari,2022-05-18 17:41:03,jolie_eum@gmail.com,"{'city': 'Greenholt fort', 'country': 'BA', 'street_name': 'Durgan Loop', 'street_number': 63, 'zip_code': '657'}",914
chrome,2022-05-19 01:16:55,priscilla_aut@gmail.com,"{'city': 'Hoeger mouth', 'country': 'YE', 'street_name': 'Alene Unions', 'street_number': 140, 'zip_code': '4676'}",915
edge,2022-05-19 01:43:12,sylvester_vitae@hotmail.com,"{'city': 'Bogisich burgh', 'country': 'SY', 'street_name': 'Beahan Ramp', 'street_number': 193, 'zip_code': '220'}",916
safari,2022-05-19 01:49:12,ruby_perspiciatis@hotmail.com,"{'city': 'Kieran town', 'country': 'AU', 'street_name': 'Terrill Road', 'street_number': 166, 'zip_code': '47373'}",917
chrome,2022-05-19 02:07:44,chance_facilis@hotmail.com,"{'city': 'South Kyra Kovacek town', 'country': 'CI', 'street_name': 'Angel Keys', 'street_number': 180, 'zip_code': '5841'}",918
internet_explorer,2022-05-19 02:37:01,barry_dicta@hotmail.com,"{'city': 'Harris stad', 'country': 'MF', 'street_name': 'Emanuel Haven', 'street_number': 28, 'zip_code': '199'}",919
chrome,2022-05-19 06:04:23,amely_laboriosam@gmail.com,"{'city': 'Goodwin shire', 'country': 'TN', 'street_name': 'Maegan Fall', 'street_number': 119, 'zip_code': '0358'}",920
safari,2022-05-19 14:51:50,haley_praesentium@yahoo.com,"{'city': 'Rosalee ton', 'country': 'KH', 'street_name': 'Bauch Point', 'street_number': 138, 'zip_code': '853'}",921
safari,2022-05-19 17:07:26,marisa_fugit@gmail.com,"{'city': 'Wolf chester', 'country': 'GN', 'street_name': 'Hyatt Parkway', 'street_number': 144, 'zip_code': '108'}",922
safari,2022-05-19 18:49:10,pablo_minima@hotmail.com,"{'city': 'Heidenreich port', 'country': 'GG', 'street_name': 'Pfeffer Plaza', 'street_number': 177, 'zip_code': '01926'}",923
chrome,2022-05-19 22:41:15,mckenna_itaque@hotmail.com,"{'city': 'Zemlak mouth', 'country': 'SG', 'street_name': 'Mohr Flats', 'street_number': 52, 'zip_code': '5257'}",924
edge,2022-05-20 01:09:50,joan_aperiam@gmail.com,"{'city': 'Gerhold mouth', 'country': 'CO', 'street_name': 'Abigale Avenue', 'street_number': 25, 'zip_code': '24430'}",925
edge,2022-05-20 05:32:32,hailie_autem@gmail.com,"{'city': 'Schaden haven', 'country': 'BO', 'street_name': 'Merle Mills', 'street_number': 172, 'zip_code': '095'}",926
chrome,2022-05-20 09:39:35,alejandra_accusantium@yahoo.com,"{'city': 'Christian burgh', 'country': 'AM', 'street_name': 'Sipes Flats', 'street_number': 145, 'zip_code': '725'}",927
chrome,2022-05-20 14:18:22,kaden_perferendis@yahoo.com,"{'city': ""O'Conner land"", 'country': 'SK', 'street_name': 'Fisher Locks', 'street_number': 161, 'zip_code': '6293'}",928
safari,2022-05-20 15:21:46,meda_non@hotmail.com,"{'city': 'Kelli bury', 'country': 'NO', 'street_name': 'Anabelle Mountain', 'street_number': 125, 'zip_code': '892'}",929
chrome,2022-05-21 01:28:22,eusebio_blanditiis@gmail.com,"{'city': 'Grady bury', 'country': 'SB', 'street_name': 'Leo Hills', 'street_number': 22, 'zip_code': '79844'}",930
edge,2022-05-21 03:38:03,leonie_accusantium@gmail.com,"{'city': 'Hoeger town', 'country': 'BJ', 'street_name': 'Kuphal Trail', 'street_number': 151, 'zip_code': '0424'}",931
chrome,2022-05-21 09:26:41,craig_sint@yahoo.com,"{'city': 'Ratke town', 'country': 'EC', 'street_name': 'Margaretta Row', 'street_number': 170, 'zip_code': '523'}",932
chrome,2022-05-21 15:28:29,orion_labore@yahoo.com,"{'city': 'Lueilwitz haven', 'country': 'PY', 'street_name': 'Dach Freeway', 'street_number': 130, 'zip_code': '19951'}",933
internet_explorer,2022-05-21 15:32:03,aleen_ratione@gmail.com,"{'city': 'New Riley Gislason haven', 'country': 'TN', 'street_name': 'Dariana Extensions', 'street_number': 114, 'zip_code': '14492'}",934
chrome,2022-05-21 19:37:19,benjamin_consequatur@hotmail.com,"{'city': 'Amani mouth', 'country': 'CZ', 'street_name': 'Purdy Groves', 'street_number': 184, 'zip_code': '611'}",935
netscape,2022-05-21 21:19:52,vada_nihil@gmail.com,"{'city': 'Billy town', 'country': 'MX', 'street_name': 'Kunde Crescent', 'street_number': 139, 'zip_code': '2990'}",936
safari,2022-05-22 02:40:26,felipe_numquam@hotmail.com,"{'city': 'South Deangelo Lynch furt', 'country': 'AE', 'street_name': 'Colton Pass', 'street_number': 16, 'zip_code': '80605'}",937
safari,2022-05-22 04:17:37,kelly_enim@hotmail.com,"{'city': 'Hoppe bury', 'country': 'MX', 'street_name': 'Jacobs Stream', 'street_number': 51, 'zip_code': '9902'}",938
chrome,2022-05-22 05:04:46,everardo_impedit@gmail.com,"{'city': 'Loyce haven', 'country': 'ML', 'street_name': 'Morar Mountains', 'street_number': 187, 'zip_code': '649'}",939
safari,2022-05-22 09:26:18,natalia_velit@hotmail.com,"{'city': 'Hahn mouth', 'country': 'LC', 'street_name': 'Freddie View', 'street_number': 138, 'zip_code': '9741'}",940
chrome,2022-05-22 12:19:41,wava_asperiores@gmail.com,"{'city': 'Port Alden Kautzer burgh', 'country': 'GR', 'street_name': 'Carlotta Expressway', 'street_number': 163, 'zip_code': '51665'}",941
chrome,2022-05-22 13:55:50,kurtis_iure@hotmail.com,"{'city': 'Dora mouth', 'country': 'SE', 'street_name': 'Bahringer Gardens', 'street_number': 112, 'zip_code': '074'}",942
chrome,2022-05-22 14:13:31,tiara_ab@yahoo.com,"{'city': 'South Daniela Satterfield ton', 'country': 'SG', 'street_name': 'Runolfsdottir Throughway', 'street_number': 67, 'zip_code': '34023'}",943
edge,2022-05-22 16:58:20,chanel_dolorum@yahoo.com,"{'city': 'Schmidt port', 'country': 'BI', 'street_name': 'Vandervort Knolls', 'street_number': 18, 'zip_code': '3492'}",944
chrome,2022-05-22 17:25:19,ena_cum@gmail.com,"{'city': 'Callie furt', 'country': 'PF', 'street_name': 'Runolfsdottir Row', 'street_number': 42, 'zip_code': '604'}",945
chrome,2022-05-22 23:47:44,jess_vel@hotmail.com,"{'city': 'North Buck Huels berg', 'country': 'SX', 'street_name': 'Robyn Knoll', 'street_number': 126, 'zip_code': '088'}",946
safari,2022-05-23 01:13:54,shane_architecto@gmail.com,"{'city': 'Effertz stad', 'country': 'MG', 'street_name': 'Juliana Expressway', 'street_number': 125, 'zip_code': '17546'}",947
chrome,2022-05-23 01:52:31,chad_in@gmail.com,"{'city': 'Zelda land', 'country': 'CZ', 'street_name': 'Gutmann Street', 'street_number': 56, 'zip_code': '7750'}",948
safari,2022-05-23 04:25:42,kane_aspernatur@yahoo.com,"{'city': 'South Lukas Cruickshank stad', 'country': 'KZ', 'street_name': 'Erica Ferry', 'street_number': 193, 'zip_code': '86640'}",949
chrome,2022-05-23 08:00:29,myra_exercitationem@gmail.com,"{'city': 'Jewell borough', 'country': 'TO', 'street_name': 'Marielle Mountains', 'street_number': 121, 'zip_code': '87704'}",950
edge,2022-05-23 14:42:58,demond_nesciunt@gmail.com,"{'city': 'Morissette shire', 'country': 'AT', 'street_name': 'Mohammed Terrace', 'street_number': 114, 'zip_code': '2006'}",951
internet_explorer,2022-05-23 17:31:11,mariam_impedit@gmail.com,"{'city': 'South Noelia Klocko burgh', 'country': 'TR', 'street_name': 'America Extensions', 'street_number': 199, 'zip_code': '10341'}",952
chrome,2022-05-23 22:36:17,rosendo_qui@gmail.com,"{'city': 'Deckow furt', 'country': 'RE', 'street_name': 'Roob Track', 'street_number': 71, 'zip_code': '8588'}",953
edge,2022-05-24 00:27:49,perry_adipisci@hotmail.com,"{'city': 'Predovic view', 'country': 'MA', 'street_name': 'Hirthe Vista', 'street_number': 153, 'zip_code': '629'}",954
safari,2022-05-24 07:57:32,edythe_dolores@hotmail.com,"{'city': 'Ledner fort', 'country': 'SM', 'street_name': 'Schamberger Loaf', 'street_number': 187, 'zip_code': '163'}",955
chrome,2022-05-24 16:02:03,april_dolore@hotmail.com,"{'city': 'Ardith view', 'country': 'IR', 'street_name': 'Lueilwitz Valley', 'street_number': 13, 'zip_code': '63514'}",956
chrome,2022-05-25 01:21:53,hollis_sit@yahoo.com,"{'city': 'Gerhold berg', 'country': 'BR', 'street_name': 'Osinski Estates', 'street_number': 104, 'zip_code': '13192'}",957
edge,2022-05-25 03:14:38,dejon_amet@yahoo.com,"{'city': 'Shanahan haven', 'country': 'TR', 'street_name': 'Sipes Squares', 'street_number': 122, 'zip_code': '0521'}",958
chrome,2022-05-25 03:31:33,mallory_exercitationem@yahoo.com,"{'city': 'East Joshua Wilderman view', 'country': 'MU', 'street_name': 'Waino Alley', 'street_number': 18, 'zip_code': '9816'}",959
chrome,2022-05-25 06:32:45,kim_est@yahoo.com,"{'city': 'Heidenreich ton', 'country': 'ML', 'street_name': 'Tillman Trace', 'street_number': 109, 'zip_code': '811'}",960
safari,2022-05-25 07:11:08,emily_atque@gmail.com,"{'city': 'Ariane burgh', 'country': 'CI', 'street_name': 'Kevin Pines', 'street_number': 92, 'zip_code': '6897'}",961
chrome,2022-05-25 09:37:51,mozell_ut@gmail.com,"{'city': 'Lake Jude Von mouth', 'country': 'BO', 'street_name': 'Kuhlman Branch', 'street_number': 126, 'zip_code': '81148'}",962
edge,2022-05-25 10:27:09,nigel_velit@gmail.com,"{'city': 'Terry furt', 'country': 'KW', 'street_name': 'Ramon Lights', 'street_number': 24, 'zip_code': '9193'}",963
chrome,2022-05-25 12:00:11,milo_iusto@yahoo.com,"{'city': 'Reyna mouth', 'country': 'GG', 'street_name': 'Heathcote Ford', 'street_number': 46, 'zip_code': '63119'}",964
chrome,2022-05-25 17:44:42,mercedes_velit@gmail.com,"{'city': 'Sister side', 'country': 'GN', 'street_name': 'Ruecker Circles', 'street_number': 54, 'zip_code': '3642'}",965
edge,2022-05-25 18:03:21,florence_sed@hotmail.com,"{'city': 'Shields berg', 'country': 'FK', 'street_name': 'Walker Circles', 'street_number': 152, 'zip_code': '6274'}",966
chrome,2022-05-25 18:43:30,keaton_et@hotmail.com,"{'city': 'Sipes side', 'country': 'AU', 'street_name': 'Adelle Cove', 'street_number': 117, 'zip_code': '638'}",967
internet_explorer,2022-05-26 01:32:38,destin_laudantium@gmail.com,"{'city': 'Jacobi burgh', 'country': 'VU', 'street_name': 'Syble Place', 'street_number': 32, 'zip_code': '446'}",968
edge,2022-05-26 05:28:40,demario_reprehenderit@gmail.com,"{'city': 'Vandervort burgh', 'country': 'ZM', 'street_name': 'Agnes Junctions', 'street_number': 46, 'zip_code': '7887'}",969
firefox,2022-05-26 08:48:48,vickie_voluptatibus@gmail.com,"{'city': 'Veronica view', 'country': 'CW', 'street_name': 'Cronin Ridge', 'street_number': 164, 'zip_code': '3167'}",970
safari,2022-05-26 11:04:59,alexandra_similique@yahoo.com,"{'city': 'Micah fort', 'country': 'KH', 'street_name': 'Nannie Forest', 'street_number': 58, 'zip_code': '1868'}",971
chrome,2022-05-26 11:34:34,hans_quaerat@gmail.com,"{'city': 'North Ella Williamson chester', 'country': 'UA', 'street_name': 'Destany Square', 'street_number': 44, 'zip_code': '3073'}",972
safari,2022-05-26 15:18:35,marjolaine_aut@gmail.com,"{'city': 'Ferry mouth', 'country': 'BO', 'street_name': 'Littel Greens', 'street_number': 52, 'zip_code': '18815'}",973
edge,2022-05-26 16:02:41,dixie_nemo@yahoo.com,"{'city': 'Mueller furt', 'country': 'BV', 'street_name': 'Wilbert Highway', 'street_number': 117, 'zip_code': '63919'}",974
safari,2022-05-26 16:49:14,kaylie_maxime@hotmail.com,"{'city': 'North Samir Berge furt', 'country': 'JE', 'street_name': 'Tristian Ferry', 'street_number': 144, 'zip_code': '19055'}",975
chrome,2022-05-26 19:31:17,breana_sapiente@hotmail.com,"{'city': 'Bergnaum mouth', 'country': 'GQ', 'street_name': 'Edgar Bypass', 'street_number': 193, 'zip_code': '82805'}",976
chrome,2022-05-26 21:15:09,marisa_repellendus@yahoo.com,"{'city': 'Elsie view', 'country': 'IO', 'street_name': 'Berge Manor', 'street_number': 66, 'zip_code': '1770'}",977
safari,2022-05-26 21:31:43,jayne_consequuntur@hotmail.com,"{'city': 'East Christelle Aufderhar furt', 'country': 'AW', 'street_name': 'Shana Drive', 'street_number': 177, 'zip_code': '4311'}",978
safari,2022-05-27 19:48:10,javon_quia@yahoo.com,"{'city': 'Bayer haven', 'country': 'BI', 'street_name': 'Abernathy Courts', 'street_number': 44, 'zip_code': '849'}",979
chrome,2022-05-27 23:28:51,elisabeth_repellendus@gmail.com,"{'city': 'Rosenbaum ville', 'country': 'MV', 'street_name': 'Hegmann Trail', 'street_number': 141, 'zip_code': '379'}",980
chrome,2022-05-28 01:35:18,fidel_quod@yahoo.com,"{'city': 'Alessia port', 'country': 'AD', 'street_name': 'Shawn Ridge', 'street_number': 100, 'zip_code': '507'}",981
chrome,2022-05-28 05:04:11,steve_iure@gmail.com,"{'city': 'Brandt burgh', 'country': 'GU', 'street_name': 'Jeremie Rapid', 'street_number': 4, 'zip_code': '5603'}",982
chrome,2022-05-28 11:31:48,isidro_quia@gmail.com,"{'city': 'East Darby Vandervort borough', 'country': 'NC', 'street_name': 'Krystina Viaduct', 'street_number': 174, 'zip_code': '0661'}",983
safari,2022-05-28 15:43:34,eulalia_sunt@gmail.com,"{'city': 'Lake Blake Mohr haven', 'country': 'MF', 'street_name': 'Kimberly Stravenue', 'street_number': 102, 'zip_code': '8359'}",984
safari,2022-05-28 18:05:18,winfield_nisi@hotmail.com,"{'city': 'Spinka haven', 'country': 'LK', 'street_name': 'Shirley Well', 'street_number': 115, 'zip_code': '59038'}",985
edge,2022-05-28 20:24:29,louisa_aliquid@hotmail.com,"{'city': 'Kub chester', 'country': 'GL', 'street_name': 'Hand Coves', 'street_number': 138, 'zip_code': '09257'}",986
chrome,2022-05-29 00:35:34,kale_dolorum@gmail.com,"{'city': 'Mayert furt', 'country': 'GN', 'street_name': 'Mann Land', 'street_number': 18, 'zip_code': '6199'}",987
safari,2022-05-29 00:53:28,amparo_ut@hotmail.com,"{'city': 'Johns furt', 'country': 'WS', 'street_name': 'Zulauf Cliff', 'street_number': 137, 'zip_code': '077'}",988
chrome,2022-05-29 05:55:54,kaleigh_velit@gmail.com,"{'city': 'South Destinee Kassulke mouth', 'country': 'BW', 'street_name': 'Macejkovic Fords', 'street_number': 165, 'zip_code': '53920'}",989
chrome,2022-05-29 07:24:48,cortez_aut@yahoo.com,"{'city': 'Gutmann view', 'country': 'LY', 'street_name': 'Henri Burgs', 'street_number': 190, 'zip_code': '158'}",990
safari,2022-05-29 07:37:04,audie_animi@yahoo.com,"{'city': 'Torphy land', 'country': 'KI', 'street_name': 'Swift Road', 'street_number': 189, 'zip_code': '7465'}",991
chrome,2022-05-29 14:48:13,arlie_sit@hotmail.com,"{'city': 'Oberbrunner shire', 'country': 'AM', 'street_name': 'Mitchell Lake', 'street_number': 65, 'zip_code': '1140'}",992
edge,2022-05-29 18:38:23,georgianna_ratione@yahoo.com,"{'city': 'Frami burgh', 'country': 'TM', 'street_name': 'Cielo Islands', 'street_number': 91, 'zip_code': '64062'}",993
edge,2022-05-30 02:17:20,parker_ut@yahoo.com,"{'city': 'Bartell port', 'country': 'UM', 'street_name': 'Jovan Point', 'street_number': 134, 'zip_code': '8447'}",994
safari,2022-05-30 03:50:53,aut.gerald@hotmail.com,"{'city': 'McDermott stad', 'country': 'KH', 'street_name': 'Wehner Hollow', 'street_number': 62, 'zip_code': '9913'}",995
chrome,2022-05-30 04:39:26,berenice_occaecati@hotmail.com,"{'city': 'Rosenbaum fort', 'country': 'PY', 'street_name': 'Evalyn Shore', 'street_number': 57, 'zip_code': '80884'}",996
chrome,2022-05-30 08:47:24,jordon_aut@hotmail.com,"{'city': 'Athena mouth', 'country': 'BS', 'street_name': 'Collins Lake', 'street_number': 135, 'zip_code': '89032'}",997
chrome,2022-05-31 00:27:17,brant_aut@yahoo.com,"{'city': 'Johnpaul side', 'country': 'TG', 'street_name': 'Nader Oval', 'street_number': 30, 'zip_code': '0398'}",998
safari,2022-05-31 01:06:08,ceasar_voluptatum@gmail.com,"{'city': 'South Sadye Satterfield haven', 'country': 'FM', 'street_name': 'Heller Drive', 'street_number': 121, 'zip_code': '777'}",999
firefox,2022-05-31 01:52:36,casey_velit@hotmail.com,"{'city': 'Muller bury', 'country': 'GM', 'street_name': 'Gorczany Manor', 'street_number': 193, 'zip_code': '5890'}",1000
